id,time,px,py,pz,dest_px,dest_py,dest_pz
0,0.0,1.9993751301974831,1.0176703047546836,0.9823296952453164,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,0.1,1.9979181418909973,1.0353111651364535,0.9646888348635464,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,0.2,1.9956313759022584,1.0529005530623243,0.9470994469376758,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,0.3,1.9906480203625687,1.0880206608170695,0.9119793391829304,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,0.4,1.9831885606914883,1.1229207627600462,0.8770792372399538,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,0.5,1.973271641653384,1.1575136268120183,0.8424863731879816,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,0.6000000000000001,1.9624724207415352,1.1809710917700074,0.804633603447371,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,0.7000000000000001,1.9506682832298572,1.1938480474301811,0.7635420008778744,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,0.8,1.9377423659599424,1.196753530896125,0.7192706397135569,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,0.9,1.923440607026286,1.19112672162614,0.6719509732208944,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,1.0,1.906133256730711,1.188422099240281,0.6254227134587688,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,1.1,1.8858273976639144,1.1895227083042357,0.5801428844520957,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,1.2000000000000002,1.8626614596197653,1.194513906147663,0.5364604499124058,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,1.3,1.8369453833450933,1.2026721577848938,0.4946986260052541,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,1.4,1.8088523639894187,1.2140141371657664,0.4551706307162539,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,1.5,1.7786636740627568,1.2277519808684745,0.4180246523194365,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,1.6,1.746666059924628,1.244530380035549,0.3838951936136451,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,1.7000000000000002,1.7131030121269393,1.264246612563615,0.3530469016109939,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,1.8,1.6782298171902026,1.2867631796642651,0.3257191216728522,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,1.9,1.6449507669641796,1.298511211775315,0.2983315780122755,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,2.0,1.6126686305400522,1.2988196500057905,0.2701024635866982,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,2.1,1.5808455845038478,1.2878202711697262,0.2406164490607309,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,2.2,1.5489510861910236,1.2657381182967509,0.2094801911166458,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,2.3000000000000003,1.5135471237608609,1.2470309001618194,0.1801592907077103,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,2.4000000000000004,1.4749638986388884,1.2318951399844136,0.1529299204679138,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,2.5,1.4335636579113231,1.2204986275814322,0.1280546040982878,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,2.6,1.3897384091985852,1.2129764935541505,0.1057791378671045,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,2.7,1.3441875107063612,1.2086870060311403,0.0862873912711076,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,2.8000000000000003,1.2972988265812275,1.207684704378717,0.0697491978731998,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,2.9000000000000004,1.249580744799116,1.2107497501064917,0.0565021673674932,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,3.0,1.201499325952615,1.2178236656457042,0.0466665030535038,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,3.1,1.1535168090265278,1.2288003215564542,0.0403289386564305,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,3.2,1.1060825903520266,1.2435258082980307,0.0375411685898157,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,3.3000000000000003,1.059518409222906,1.2610375329751742,0.0381257766118898,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,3.4000000000000004,1.014165075924477,1.2811281779735455,0.0420589831928838,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,3.5,0.970326628487479,1.3035560082493596,0.0492858031416476,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,3.6,0.9277952792101274,1.3274311477852034,0.0595448911464379,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,3.7,0.8863065042930927,1.351904901041138,0.0725760871083471,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,3.8,0.8455491791785446,1.3761786489346572,0.0881266795342916,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,3.9,0.805177981015532,1.399511950450754,0.1059569546676252,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,4.0,0.7652948546007559,1.4218459313461969,0.1260217282480088,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,4.1000000000000005,0.725999460064235,1.4431248304598494,0.1482707014804773,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,4.2,0.6873899926762163,1.4632955121538198,0.1726481458826214,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,4.3,0.649562928018506,1.4823076137314013,0.1990930153710839,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,4.4,0.6126117640881423,1.5001142121884383,0.2275397077170499,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,4.5,0.5766288689996653,1.5166707855694517,0.2579171485041798,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,4.6000000000000005,0.5417041812512662,1.5319359510634842,0.2901494099507713,0.4226497308103741,1.5773502691896255,0.4226497308103741
0,4.7,0.5107737518958433,1.5323805071967769,0.3106340522884914,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,4.800000000000001,0.4839148908985287,1.5180033428105162,0.3193198745796912,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,4.9,0.4611947314239913,1.4888403933281853,0.316185166792132,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,5.0,0.4426700620384873,1.4449645509357198,0.301237764062758,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,5.1000000000000005,0.4255384272460665,1.3999765288989736,0.2880369030148895,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,5.2,0.4098426472117267,1.3539887738437293,0.2766155789262704,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,5.300000000000001,0.3956219532113496,1.3071162312076652,0.2670023391590119,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,5.4,0.382911889573942,1.259476057936623,0.2592212118060535,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,5.5,0.3653687263412808,1.2165990762879668,0.2600321314804763,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,5.6000000000000005,0.3434926159993561,1.1775848675053744,0.2687917768702619,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,5.7,0.3178776235858425,1.141602989391158,0.2847734028257578,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,5.800000000000001,0.2873709726439157,1.122095562987965,0.3110348272800374,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,5.9,0.2580382229776288,1.112325398378187,0.3409904608192038,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,6.0,0.2293562853285236,1.1126983385946427,0.3752639870798775,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,6.1000000000000005,0.2147528717069622,1.1216689863489049,0.3939286114918601,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,6.2,0.2153927006922324,1.1252243387266263,0.3938203011335185,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,6.300000000000001,0.2313848728066404,1.12330600010575,0.3747686645618389,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,6.4,0.2626679076629916,1.115903942135365,0.336829131855479,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,6.5,0.278946350863188,1.113949847059857,0.317478793581871,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,6.6000000000000005,0.2798034877074552,1.1167537539178327,0.3170409005833435,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,6.7,0.2806557566887089,1.1194926850334586,0.3166172838619824,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,6.800000000000001,0.2656076715676294,1.129215852197847,0.3341605916428585,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,6.9,0.2661533401994469,1.1311875114627628,0.3339445341898333,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,7.0,0.2667108549300252,1.1331868117800086,0.3337273148492579,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,7.1000000000000005,0.2672619082928281,1.1351471913661515,0.3335158412193102,0.4226497308103741,0.4226497308103741,0.4226497308103741
0,7.2,0.2678247739491797,1.1371348201040898,0.3333032858530375,0.4226497308103741,0.4226497308103741,0.4226497308103741
